Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s]
18:21:00,3.861082E+03,1.983332E+03,1.372027E-01,1.961136E-01,1.625278E+03,8.124105E+02,5.775392E-02,8.033197E-02,3.753382E+03,1.761225E+03,1.333756E-01,1.741515E-01,1.625278E+03,2.294750E+03,5.775392E-02,2.269071E-01,2.982117E+03,1.985075E+03,1.059689E-01,1.962860E-01
18:22:00,3.861082E+03,1.968211E+03,1.372027E-01,1.946184E-01,1.625278E+03,8.060194E+02,5.775392E-02,7.970000E-02,3.753382E+03,1.747394E+03,1.333756E-01,1.727838E-01,1.625278E+03,2.284226E+03,5.775392E-02,2.258664E-01,2.982117E+03,1.967273E+03,1.059689E-01,1.945257E-01
18:23:00,3.861082E+03,1.953008E+03,1.372027E-01,1.931150E-01,1.625278E+03,7.995871E+02,5.775392E-02,7.906395E-02,3.753382E+03,1.733472E+03,1.333756E-01,1.714072E-01,1.625278E+03,2.273472E+03,5.775392E-02,2.248030E-01,2.982117E+03,1.949390E+03,1.059689E-01,1.927574E-01
18:24:00,3.861082E+03,1.937717E+03,1.372027E-01,1.916030E-01,1.625278E+03,7.931176E+02,5.775392E-02,7.842421E-02,3.753382E+03,1.719469E+03,1.333756E-01,1.700225E-01,1.625278E+03,2.262488E+03,5.775392E-02,2.237168E-01,2.982117E+03,1.931427E+03,1.059689E-01,1.909811E-01
18:25:00,3.861082E+03,1.922346E+03,1.372027E-01,1.900830E-01,1.625278E+03,7.866077E+02,5.775392E-02,7.778049E-02,3.753382E+03,1.705377E+03,1.333756E-01,1.686290E-01,1.625278E+03,2.251270E+03,5.775392E-02,2.226075E-01,2.982117E+03,1.913386E+03,1.059689E-01,1.891971E-01
18:26:00,3.861082E+03,1.906890E+03,1.372027E-01,1.885547E-01,1.625278E+03,7.800613E+02,5.775392E-02,7.713316E-02,3.753382E+03,1.691205E+03,1.333756E-01,1.672276E-01,1.625278E+03,2.239817E+03,5.775392E-02,2.214750E-01,2.982117E+03,1.895267E+03,1.059689E-01,1.874055E-01
18:27:00,3.861082E+03,1.891356E+03,1.372027E-01,1.870186E-01,1.625278E+03,7.734755E+02,5.775392E-02,7.648193E-02,3.753382E+03,1.676947E+03,1.333756E-01,1.658177E-01,1.625278E+03,2.228129E+03,5.775392E-02,2.203191E-01,2.982117E+03,1.877073E+03,1.059689E-01,1.856064E-01
18:28:00,3.861082E+03,1.875739E+03,1.372027E-01,1.854744E-01,1.625278E+03,7.668541E+02,5.775392E-02,7.582718E-02,3.753382E+03,1.662610E+03,1.333756E-01,1.644000E-01,1.625278E+03,2.216202E+03,5.775392E-02,2.191397E-01,2.982117E+03,1.858805E+03,1.059689E-01,1.838000E-01
18:29:00,3.861082E+03,1.860047E+03,1.372027E-01,1.839227E-01,1.625278E+03,7.601940E+02,5.775392E-02,7.516860E-02,3.753382E+03,1.648188E+03,1.333756E-01,1.629740E-01,1.625278E+03,2.204036E+03,5.775392E-02,2.179367E-01,2.982117E+03,1.840464E+03,1.059689E-01,1.819864E-01
18:30:00,3.861082E+03,1.844274E+03,1.372027E-01,1.823630E-01,1.625278E+03,7.534991E+02,5.775392E-02,7.450658E-02,3.753382E+03,1.633689E+03,1.333756E-01,1.615402E-01,1.625278E+03,2.191628E+03,5.775392E-02,2.167097E-01,2.982117E+03,1.822051E+03,1.059689E-01,1.801657E-01
18:31:00,3.861082E+03,1.828344E+03,1.372027E-01,1.807878E-01,1.625278E+03,7.467441E+02,5.775392E-02,7.383863E-02,3.753382E+03,1.619055E+03,1.333756E-01,1.600932E-01,1.625278E+03,2.178798E+03,5.775392E-02,2.154410E-01,2.982117E+03,1.803568E+03,1.059689E-01,1.783380E-01
18:32:00,3.861082E+03,1.812326E+03,1.372027E-01,1.792039E-01,1.625278E+03,7.399500E+02,5.775392E-02,7.316679E-02,3.753382E+03,1.604335E+03,1.333756E-01,1.586376E-01,1.625278E+03,2.165691E+03,5.775392E-02,2.141449E-01,2.982117E+03,1.785015E+03,1.059689E-01,1.765033E-01
18:33:00,3.861082E+03,1.796232E+03,1.372027E-01,1.776124E-01,1.625278E+03,7.331210E+02,5.775392E-02,7.249152E-02,3.753382E+03,1.589538E+03,1.333756E-01,1.571744E-01,1.625278E+03,2.152316E+03,5.775392E-02,2.128223E-01,2.982117E+03,1.766393E+03,1.059689E-01,1.746620E-01
18:34:00,3.861082E+03,1.780057E+03,1.372027E-01,1.760130E-01,1.625278E+03,7.262546E+02,5.775392E-02,7.181254E-02,3.753382E+03,1.574659E+03,1.333756E-01,1.557031E-01,1.625278E+03,2.138675E+03,5.775392E-02,2.114733E-01,2.982117E+03,1.747704E+03,1.059689E-01,1.728139E-01
18:35:00,3.861082E+03,1.763807E+03,1.372027E-01,1.744061E-01,1.625278E+03,7.193547E+02,5.775392E-02,7.113025E-02,3.753382E+03,1.559705E+03,1.333756E-01,1.542245E-01,1.625278E+03,2.124765E+03,5.775392E-02,2.100979E-01,2.982117E+03,1.728949E+03,1.059689E-01,1.709593E-01
18:36:00,3.861082E+03,1.747485E+03,1.372027E-01,1.727921E-01,1.625278E+03,7.124185E+02,5.775392E-02,7.044437E-02,3.753382E+03,1.544673E+03,1.333756E-01,1.527380E-01,1.625278E+03,2.110587E+03,5.775392E-02,2.086959E-01,2.982117E+03,1.710128E+03,1.059689E-01,1.690983E-01
18:37:00,3.861082E+03,1.731087E+03,1.372027E-01,1.711706E-01,1.625278E+03,7.054499E+02,5.775392E-02,6.975529E-02,3.753382E+03,1.529567E+03,1.333756E-01,1.512443E-01,1.625278E+03,2.096139E+03,5.775392E-02,2.072672E-01,2.982117E+03,1.691243E+03,1.059689E-01,1.672308E-01
18:38:00,3.861082E+03,1.714616E+03,1.372027E-01,1.695420E-01,1.625278E+03,6.984459E+02,5.775392E-02,6.906271E-02,3.753382E+03,1.514386E+03,1.333756E-01,1.497431E-01,1.625278E+03,2.081420E+03,5.775392E-02,2.058117E-01,2.982117E+03,1.672294E+03,1.059689E-01,1.653571E-01
18:39:00,3.861082E+03,1.698075E+03,1.372027E-01,1.679063E-01,1.625278E+03,6.914104E+02,5.775392E-02,6.836701E-02,3.753382E+03,1.499134E+03,1.333756E-01,1.482349E-01,1.625278E+03,2.066427E+03,5.775392E-02,2.043291E-01,2.982117E+03,1.653282E+03,1.059689E-01,1.634771E-01
18:40:00,3.861082E+03,1.681463E+03,1.372027E-01,1.662636E-01,1.625278E+03,6.843405E+02,5.775392E-02,6.766791E-02,3.753382E+03,1.483805E+03,1.333756E-01,1.467192E-01,1.625278E+03,2.051160E+03,5.775392E-02,2.028195E-01,2.982117E+03,1.634208E+03,1.059689E-01,1.615910E-01
18:41:00,3.861082E+03,1.664781E+03,1.372027E-01,1.646141E-01,1.625278E+03,6.772400E+02,5.775392E-02,6.696579E-02,3.753382E+03,1.468408E+03,1.333756E-01,1.451967E-01,1.625278E+03,2.035617E+03,5.775392E-02,2.012825E-01,2.982117E+03,1.615072E+03,1.059689E-01,1.596989E-01
18:42:00,3.861082E+03,1.648032E+03,1.372027E-01,1.629579E-01,1.625278E+03,6.701060E+02,5.775392E-02,6.626035E-02,3.753382E+03,1.452938E+03,1.333756E-01,1.436670E-01,1.625278E+03,2.019796E+03,5.775392E-02,1.997180E-01,2.982117E+03,1.595876E+03,1.059689E-01,1.578007E-01
18:43:00,3.861082E+03,1.631216E+03,1.372027E-01,1.612951E-01,1.625278E+03,6.629429E+02,5.775392E-02,6.555204E-02,3.753382E+03,1.437402E+03,1.333756E-01,1.421307E-01,1.625278E+03,2.003698E+03,5.775392E-02,1.981261E-01,2.982117E+03,1.576621E+03,1.059689E-01,1.558967E-01
18:44:00,3.861082E+03,1.614335E+03,1.372027E-01,1.596258E-01,1.625278E+03,6.557474E+02,5.775392E-02,6.484052E-02,3.753382E+03,1.421794E+03,1.333756E-01,1.405873E-01,1.625278E+03,1.987319E+03,5.775392E-02,1.965065E-01,2.982117E+03,1.557308E+03,1.059689E-01,1.539869E-01
18:45:00,3.861082E+03,1.597389E+03,1.372027E-01,1.579501E-01,1.625278E+03,6.485232E+02,5.775392E-02,6.412617E-02,3.753382E+03,1.406123E+03,1.333756E-01,1.390377E-01,1.625278E+03,1.970660E+03,5.775392E-02,1.948592E-01,2.982117E+03,1.537935E+03,1.059689E-01,1.520713E-01
18:46:00,3.861082E+03,1.580378E+03,1.372027E-01,1.562680E-01,1.625278E+03,6.412676E+02,5.775392E-02,6.340870E-02,3.753382E+03,1.390381E+03,1.333756E-01,1.374811E-01,1.625278E+03,1.953719E+03,5.775392E-02,1.931840E-01,2.982117E+03,1.518505E+03,1.059689E-01,1.501500E-01
18:47:00,3.861082E+03,1.563305E+03,1.372027E-01,1.545797E-01,1.625278E+03,6.339844E+02,5.775392E-02,6.268851E-02,3.753382E+03,1.374577E+03,1.333756E-01,1.359183E-01,1.625278E+03,1.936496E+03,5.775392E-02,1.914809E-01,2.982117E+03,1.499018E+03,1.059689E-01,1.482230E-01
18:48:00,3.861082E+03,1.546167E+03,1.372027E-01,1.528851E-01,1.625278E+03,6.266709E+02,5.775392E-02,6.196532E-02,3.753382E+03,1.358706E+03,1.333756E-01,1.343490E-01,1.625278E+03,1.918974E+03,5.775392E-02,1.897483E-01,2.982117E+03,1.479474E+03,1.059689E-01,1.462905E-01
18:49:00,3.861082E+03,1.528966E+03,1.372027E-01,1.511842E-01,1.625278E+03,6.193309E+02,5.775392E-02,6.123952E-02,3.753382E+03,1.342775E+03,1.333756E-01,1.327736E-01,1.625278E+03,1.901148E+03,5.775392E-02,1.879855E-01,2.982117E+03,1.459875E+03,1.059689E-01,1.443524E-01
18:50:00,3.861082E+03,1.511702E+03,1.372027E-01,1.494771E-01,1.625278E+03,6.119619E+02,5.775392E-02,6.051085E-02,3.753382E+03,1.326778E+03,1.333756E-01,1.311918E-01,1.625278E+03,1.883021E+03,5.775392E-02,1.861931E-01,2.982117E+03,1.440219E+03,1.059689E-01,1.424088E-01
18:51:00,3.861082E+03,1.494369E+03,1.372027E-01,1.477631E-01,1.625278E+03,6.045673E+02,5.775392E-02,5.977964E-02,3.753382E+03,1.310724E+03,1.333756E-01,1.296044E-01,1.625278E+03,1.864585E+03,5.775392E-02,1.843700E-01,2.982117E+03,1.420510E+03,1.059689E-01,1.404599E-01
18:52:00,3.861082E+03,1.476971E+03,1.372027E-01,1.460427E-01,1.625278E+03,5.971450E+02,5.775392E-02,5.904569E-02,3.753382E+03,1.294608E+03,1.333756E-01,1.280107E-01,1.625278E+03,1.845849E+03,5.775392E-02,1.825174E-01,2.982117E+03,1.400745E+03,1.059689E-01,1.385055E-01
18:53:00,3.861082E+03,1.459510E+03,1.372027E-01,1.443161E-01,1.625278E+03,5.896989E+02,5.775392E-02,5.830940E-02,3.753382E+03,1.278437E+03,1.333756E-01,1.264117E-01,1.625278E+03,1.826821E+03,5.775392E-02,1.806358E-01,2.982117E+03,1.380928E+03,1.059689E-01,1.365458E-01
18:54:00,3.861082E+03,1.441991E+03,1.372027E-01,1.425839E-01,1.625278E+03,5.822268E+02,5.775392E-02,5.757054E-02,3.753382E+03,1.262209E+03,1.333756E-01,1.248070E-01,1.625278E+03,1.807505E+03,5.775392E-02,1.787258E-01,2.982117E+03,1.361056E+03,1.059689E-01,1.345809E-01
18:55:00,3.861082E+03,1.424412E+03,1.372027E-01,1.408455E-01,1.625278E+03,5.747328E+02,5.775392E-02,5.682950E-02,3.753382E+03,1.245929E+03,1.333756E-01,1.231972E-01,1.625278E+03,1.787910E+03,5.775392E-02,1.767881E-01,2.982117E+03,1.341133E+03,1.059689E-01,1.326108E-01
18:56:00,3.861082E+03,1.406779E+03,1.372027E-01,1.391019E-01,1.625278E+03,5.672146E+02,5.775392E-02,5.608608E-02,3.753382E+03,1.229597E+03,1.333756E-01,1.215822E-01,1.625278E+03,1.768042E+03,5.775392E-02,1.748235E-01,2.982117E+03,1.321157E+03,1.059689E-01,1.306355E-01
18:57:00,3.861082E+03,1.389089E+03,1.372027E-01,1.373527E-01,1.625278E+03,5.596765E+02,5.775392E-02,5.534068E-02,3.753382E+03,1.213217E+03,1.333756E-01,1.199625E-01,1.625278E+03,1.747913E+03,5.775392E-02,1.728330E-01,2.982117E+03,1.301130E+03,1.059689E-01,1.286552E-01
18:58:00,3.861082E+03,1.371352E+03,1.372027E-01,1.355988E-01,1.625278E+03,5.521164E+02,5.775392E-02,5.459311E-02,3.753382E+03,1.196788E+03,1.333756E-01,1.183380E-01,1.625278E+03,1.727531E+03,5.775392E-02,1.708176E-01,2.982117E+03,1.281051E+03,1.059689E-01,1.266697E-01
18:59:00,3.861082E+03,1.353564E+03,1.372027E-01,1.338399E-01,1.625278E+03,5.445386E+02,5.775392E-02,5.384379E-02,3.753382E+03,1.180317E+03,1.333756E-01,1.167093E-01,1.625278E+03,1.706911E+03,5.775392E-02,1.687786E-01,2.982117E+03,1.260922E+03,1.059689E-01,1.246793E-01
19:00:00,3.861082E+03,1.335735E+03,1.372027E-01,1.320769E-01,1.625278E+03,5.369433E+02,5.775392E-02,5.309274E-02,3.753382E+03,1.163808E+03,1.333756E-01,1.150768E-01,1.625278E+03,1.686064E+03,5.775392E-02,1.667173E-01,2.982117E+03,1.240742E+03,1.059689E-01,1.226839E-01
19:01:00,3.861082E+03,1.320429E+03,1.372027E-01,1.305634E-01,1.625278E+03,5.304373E+02,5.775392E-02,5.244941E-02,3.753382E+03,1.149823E+03,1.333756E-01,1.136939E-01,1.625278E+03,1.666113E+03,5.775392E-02,1.647444E-01,2.982117E+03,1.225280E+03,1.059689E-01,1.211549E-01
19:02:00,3.861082E+03,1.305105E+03,1.372027E-01,1.290481E-01,1.625278E+03,5.239251E+02,5.775392E-02,5.180548E-02,3.753382E+03,1.135821E+03,1.333756E-01,1.123093E-01,1.625278E+03,1.645979E+03,5.775392E-02,1.627535E-01,2.982117E+03,1.209770E+03,1.059689E-01,1.196213E-01
19:03:00,3.861082E+03,1.289772E+03,1.372027E-01,1.275320E-01,1.625278E+03,5.174106E+02,5.775392E-02,5.116131E-02,3.753382E+03,1.121813E+03,1.333756E-01,1.109242E-01,1.625278E+03,1.625676E+03,5.775392E-02,1.607459E-01,2.982117E+03,1.194239E+03,1.059689E-01,1.180856E-01
19:04:00,3.861082E+03,1.274430E+03,1.372027E-01,1.260149E-01,1.625278E+03,5.108894E+02,5.775392E-02,5.051648E-02,3.753382E+03,1.107791E+03,1.333756E-01,1.095377E-01,1.625278E+03,1.605219E+03,5.775392E-02,1.587230E-01,2.982117E+03,1.178671E+03,1.059689E-01,1.165462E-01
19:05:00,3.861082E+03,1.259076E+03,1.372027E-01,1.244967E-01,1.625278E+03,5.043660E+02,5.775392E-02,4.987144E-02,3.753382E+03,1.093762E+03,1.333756E-01,1.081506E-01,1.625278E+03,1.584624E+03,5.775392E-02,1.566866E-01,2.982117E+03,1.163068E+03,1.059689E-01,1.150034E-01
19:06:00,3.861082E+03,1.243715E+03,1.372027E-01,1.229777E-01,1.625278E+03,4.978382E+02,5.775392E-02,4.922597E-02,3.753382E+03,1.079724E+03,1.333756E-01,1.067624E-01,1.625278E+03,1.563910E+03,5.775392E-02,1.546383E-01,2.982117E+03,1.147429E+03,1.059689E-01,1.134570E-01
19:07:00,3.861082E+03,1.228353E+03,1.372027E-01,1.214587E-01,1.625278E+03,4.913104E+02,5.775392E-02,4.858048E-02,3.753382E+03,1.065683E+03,1.333756E-01,1.053741E-01,1.625278E+03,1.543091E+03,5.775392E-02,1.525797E-01,2.982117E+03,1.131753E+03,1.059689E-01,1.119070E-01
19:08:00,3.861082E+03,1.212987E+03,1.372027E-01,1.199393E-01,1.625278E+03,4.847802E+02,5.775392E-02,4.793478E-02,3.753382E+03,1.051637E+03,1.333756E-01,1.039852E-01,1.625278E+03,1.522182E+03,5.775392E-02,1.505122E-01,2.982117E+03,1.116042E+03,1.059689E-01,1.103534E-01
19:09:00,3.861082E+03,1.197622E+03,1.372027E-01,1.184200E-01,1.625278E+03,4.782521E+02,5.775392E-02,4.728927E-02,3.753382E+03,1.037594E+03,1.333756E-01,1.025966E-01,1.625278E+03,1.501198E+03,5.775392E-02,1.484373E-01,2.982117E+03,1.100294E+03,1.059689E-01,1.087962E-01
19:10:00,3.861082E+03,1.182263E+03,1.372027E-01,1.169013E-01,1.625278E+03,4.717236E+02,5.775392E-02,4.664372E-02,3.753382E+03,1.023549E+03,1.333756E-01,1.012078E-01,1.625278E+03,1.480147E+03,5.775392E-02,1.463558E-01,2.982117E+03,1.084510E+03,1.059689E-01,1.072355E-01
19:11:00,3.861082E+03,1.166907E+03,1.372027E-01,1.153829E-01,1.625278E+03,4.651989E+02,5.775392E-02,4.599855E-02,3.753382E+03,1.009511E+03,1.333756E-01,9.981968E-02,1.625278E+03,1.459043E+03,5.775392E-02,1.442690E-01,2.982117E+03,1.068690E+03,1.059689E-01,1.056713E-01
19:12:00,3.861082E+03,1.151561E+03,1.372027E-01,1.138655E-01,1.625278E+03,4.586757E+02,5.775392E-02,4.535353E-02,3.753382E+03,9.954751E+02,1.333756E-01,9.843181E-02,1.625278E+03,1.437895E+03,5.775392E-02,1.421778E-01,2.982117E+03,1.052837E+03,1.059689E-01,1.041037E-01
19:13:00,3.861082E+03,1.136222E+03,1.372027E-01,1.123487E-01,1.625278E+03,4.521579E+02,5.775392E-02,4.470904E-02,3.753382E+03,9.814488E+02,1.333756E-01,9.704488E-02,1.625278E+03,1.416709E+03,5.775392E-02,1.400830E-01,2.982117E+03,1.036949E+03,1.059689E-01,1.025327E-01
19:14:00,3.861082E+03,1.120895E+03,1.372027E-01,1.108332E-01,1.625278E+03,4.456426E+02,5.775392E-02,4.406481E-02,3.753382E+03,9.674272E+02,1.333756E-01,9.565842E-02,1.625278E+03,1.395495E+03,5.775392E-02,1.379853E-01,2.982117E+03,1.021026E+03,1.059689E-01,1.009582E-01
19:15:00,3.861082E+03,1.105577E+03,1.372027E-01,1.093186E-01,1.625278E+03,4.391340E+02,5.775392E-02,4.342123E-02,3.753382E+03,9.534178E+02,1.333756E-01,9.427316E-02,1.625278E+03,1.374260E+03,5.775392E-02,1.358856E-01,2.982117E+03,1.005070E+03,1.059689E-01,9.938049E-02
19:16:00,3.861082E+03,1.090276E+03,1.372027E-01,1.078055E-01,1.625278E+03,4.326292E+02,5.775392E-02,4.277804E-02,3.753382E+03,9.394159E+02,1.333756E-01,9.288865E-02,1.625278E+03,1.353072E+03,5.775392E-02,1.337905E-01,2.982117E+03,9.890806E+02,1.059689E-01,9.779945E-02
19:17:00,3.861082E+03,1.074986E+03,1.372027E-01,1.062936E-01,1.625278E+03,4.261324E+02,5.775392E-02,4.213562E-02,3.753382E+03,9.254290E+02,1.333756E-01,9.150561E-02,1.625278E+03,1.331930E+03,5.775392E-02,1.317000E-01,2.982117E+03,9.730582E+02,1.059689E-01,9.621516E-02
19:18:00,3.861082E+03,1.059715E+03,1.372027E-01,1.047837E-01,1.625278E+03,4.196407E+02,5.775392E-02,4.149372E-02,3.753382E+03,9.114523E+02,1.333756E-01,9.012358E-02,1.625278E+03,1.310842E+03,5.775392E-02,1.296148E-01,2.982117E+03,9.570037E+02,1.059689E-01,9.462768E-02
19:19:00,3.861082E+03,1.044459E+03,1.372027E-01,1.032751E-01,1.625278E+03,4.131582E+02,5.775392E-02,4.085273E-02,3.753382E+03,8.974932E+02,1.333756E-01,8.874330E-02,1.625278E+03,1.289814E+03,5.775392E-02,1.275355E-01,2.982117E+03,9.409174E+02,1.059689E-01,9.303707E-02
19:20:00,3.861082E+03,1.029225E+03,1.372027E-01,1.017688E-01,1.625278E+03,4.066821E+02,5.775392E-02,4.021237E-02,3.753382E+03,8.835469E+02,1.333756E-01,8.736429E-02,1.625278E+03,1.268852E+03,5.775392E-02,1.254628E-01,2.982117E+03,9.248002E+02,1.059689E-01,9.144340E-02
19:21:00,3.861082E+03,1.014009E+03,1.372027E-01,1.002642E-01,1.625278E+03,4.002165E+02,5.775392E-02,3.957304E-02,3.753382E+03,8.696210E+02,1.333756E-01,8.598729E-02,1.625278E+03,1.247963E+03,5.775392E-02,1.233973E-01,2.982117E+03,9.086525E+02,1.059689E-01,8.984672E-02
19:22:00,3.861082E+03,9.988170E+02,1.372027E-01,9.876205E-02,1.625278E+03,3.937584E+02,5.775392E-02,3.893447E-02,3.753382E+03,8.557106E+02,1.333756E-01,8.461183E-02,1.625278E+03,1.227153E+03,5.775392E-02,1.213396E-01,2.982117E+03,8.924750E+02,1.059689E-01,8.824709E-02
19:23:00,3.861082E+03,9.836458E+02,1.372027E-01,9.726191E-02,1.625278E+03,3.873120E+02,5.775392E-02,3.829704E-02,3.753382E+03,8.418231E+02,1.333756E-01,8.323863E-02,1.625278E+03,1.206429E+03,5.775392E-02,1.192904E-01,2.982117E+03,8.762684E+02,1.059689E-01,8.664458E-02
19:24:00,3.861082E+03,9.685022E+02,1.372027E-01,9.576451E-02,1.625278E+03,3.808743E+02,5.775392E-02,3.766049E-02,3.753382E+03,8.279538E+02,1.333756E-01,8.186722E-02,1.625278E+03,1.185797E+03,5.775392E-02,1.172503E-01,2.982117E+03,8.600333E+02,1.059689E-01,8.503926E-02
19:25:00,3.861082E+03,9.533816E+02,1.372027E-01,9.426938E-02,1.625278E+03,3.744495E+02,5.775392E-02,3.702520E-02,3.753382E+03,8.141099E+02,1.333756E-01,8.049834E-02,1.625278E+03,1.165264E+03,5.775392E-02,1.152200E-01,2.982117E+03,8.437705E+02,1.059689E-01,8.343119E-02
19:26:00,3.861082E+03,9.382914E+02,1.372027E-01,9.277725E-02,1.625278E+03,3.680346E+02,5.775392E-02,3.639089E-02,3.753382E+03,8.002867E+02,1.333756E-01,7.913150E-02,1.625278E+03,1.144836E+03,5.775392E-02,1.132000E-01,2.982117E+03,8.274805E+02,1.059689E-01,8.182044E-02
19:27:00,3.861082E+03,9.232269E+02,1.372027E-01,9.128767E-02,1.625278E+03,3.616337E+02,5.775392E-02,3.575797E-02,3.753382E+03,7.864916E+02,1.333756E-01,7.776743E-02,1.625278E+03,1.124518E+03,5.775392E-02,1.111911E-01,2.982117E+03,8.111641E+02,1.059689E-01,8.020707E-02
19:28:00,3.861082E+03,9.081954E+02,1.372027E-01,8.980135E-02,1.625278E+03,3.552438E+02,5.775392E-02,3.512614E-02,3.753382E+03,7.727196E+02,1.333756E-01,7.640565E-02,1.625278E+03,1.104319E+03,5.775392E-02,1.091937E-01,2.982117E+03,7.948219E+02,1.059689E-01,7.859116E-02
19:29:00,3.861082E+03,8.931922E+02,1.372027E-01,8.831783E-02,1.625278E+03,3.488690E+02,5.775392E-02,3.449580E-02,3.753382E+03,7.589781E+02,1.333756E-01,7.504690E-02,1.625278E+03,1.084244E+03,5.775392E-02,1.072087E-01,2.982117E+03,7.784547E+02,1.059689E-01,7.697278E-02
19:30:00,3.861082E+03,8.782247E+02,1.372027E-01,8.683785E-02,1.625278E+03,3.425064E+02,5.775392E-02,3.386666E-02,3.753382E+03,7.452622E+02,1.333756E-01,7.369067E-02,1.625278E+03,1.064300E+03,5.775392E-02,1.052366E-01,2.982117E+03,7.620632E+02,1.059689E-01,7.535199E-02
19:31:00,3.861082E+03,8.633717E+02,1.372027E-01,8.536918E-02,1.625278E+03,3.361821E+02,5.775392E-02,3.324131E-02,3.753382E+03,7.316314E+02,1.333756E-01,7.234286E-02,1.625278E+03,1.044670E+03,5.775392E-02,1.032957E-01,2.982117E+03,7.456483E+02,1.059689E-01,7.372889E-02
19:32:00,3.861082E+03,8.485658E+02,1.372027E-01,8.390517E-02,1.625278E+03,3.298761E+02,5.775392E-02,3.261777E-02,3.753382E+03,7.180389E+02,1.333756E-01,7.099883E-02,1.625278E+03,1.025216E+03,5.775392E-02,1.013721E-01,2.982117E+03,7.292110E+02,1.059689E-01,7.210357E-02
19:33:00,3.861082E+03,8.337979E+02,1.372027E-01,8.244492E-02,1.625278E+03,3.235849E+02,5.775392E-02,3.199570E-02,3.753382E+03,7.044777E+02,1.333756E-01,6.965789E-02,1.625278E+03,1.005933E+03,5.775392E-02,9.946529E-02,2.982117E+03,7.127515E+02,1.059689E-01,7.047607E-02
19:34:00,3.861082E+03,8.190744E+02,1.372027E-01,8.098905E-02,1.625278E+03,3.173121E+02,5.775392E-02,3.137545E-02,3.753382E+03,6.909539E+02,1.333756E-01,6.832067E-02,1.625278E+03,9.868232E+02,5.775392E-02,9.757574E-02,2.982117E+03,6.962708E+02,1.059689E-01,6.884645E-02
19:35:00,3.861082E+03,8.043928E+02,1.372027E-01,7.953734E-02,1.625278E+03,3.110545E+02,5.775392E-02,3.075669E-02,3.753382E+03,6.774622E+02,1.333756E-01,6.698661E-02,1.625278E+03,9.678929E+02,5.775392E-02,9.570392E-02,2.982117E+03,6.797694E+02,1.059689E-01,6.721481E-02
19:36:00,3.861082E+03,7.897502E+02,1.372027E-01,7.808948E-02,1.625278E+03,3.048158E+02,5.775392E-02,3.013981E-02,3.753382E+03,6.640094E+02,1.333756E-01,6.565640E-02,1.625278E+03,9.491475E+02,5.775392E-02,9.385038E-02,2.982117E+03,6.632483E+02,1.059689E-01,6.558120E-02
